year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2023,4,3,"[23, 25]",29,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 16, 17, 18, 19, 31, 32, 33, 34, 35, 36, 38, 39, 42, 43, 62, 63, 65, 69, 73, 74]","[3802, 1904, 1426, 3033, 2344, 6295, 4853, 3206, 2307, 1996, 5102, 3409, 7772, 5743, 2873, 4650, 3606, 2452, 8620, 914, 1603, 2931, 512, 5999, 1400, 2946, 1770, 5810, 4723]",2,"[44, 68]","[4922, 17704]","[True, True, True, True, True, False, False, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, True, True]"
2023,5,3,[],0,[],[],1,[14],[11030],"[False, False, False]"
2023,6,0,[24],29,"[10, 12, 14, 16, 18, 19, 22, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 69]","[5702, 5601, 5656, 5165, 1092, 5237, 4997, 595, 17240, 3561, 1070, 1357, 2623, 858, 1846, 4102, 2468, 1912, 585, 3724, 4584, 11062, 1036, 5987, 3981, 4555, 21084, 4466, 1441]",7,"[11, 13, 15, 17, 20, 25, 68]","[6323, 5720, 6109, 6589, 1081, 3857, 3299]","[True, True, True, False, False, False, True, False, True, True, False, False, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True, False, True, True, True, False, True, False]"
2023,7,6,[],20,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 43, 62, 63, 69, 71, 73, 74]","[4982, 2847, 3944, 4486, 3520, 3729, 15672, 4037, 4497, 7901, 8113, 4177, 16376, 3377, 5603, 2665, 941, 7301, 1857, 5231]",2,"[61, 65]","[4822, 3118]","[False, True, True, True, True, True, False, False, False, True, True, True, True, False, False, True, False, False, True, False, False, True, False, False, True, False, True, True, False, True, True, False, True, False, True, True]"
2023,8,6,[],28,"[0, 1, 2, 3, 4, 20, 21, 22, 23, 24, 25, 38, 39, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 66, 68, 69]","[4301, 3642, 3039, 4051, 4438, 506, 2771, 1853, 8397, 8725, 1154, 560, 786, 2246, 1705, 426, 2328, 3096, 3905, 1188, 2750, 3196, 2266, 3876, 3594, 4489, 6331, 965]",4,"[37, 40, 65, 67]","[5166, 12043, 1532, 6250]","[True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, False, False, True, True, False]"
2023,9,3,"[21, 23, 26, 22, 26, 23, 24, 21, 25, 25, 23, 22, 22]",28,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 16, 18, 20, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 47, 60, 61, 62, 63, 69]","[3753, 1938, 1522, 3264, 2636, 3048, 1119, 5314, 2365, 2316, 1506, 2211, 1099, 15456, 24612, 4580, 11788, 1959, 3117, 4193, 4793, 652, 2099, 6310, 3431, 3819, 1754, 1417]",1,[19],[4297],"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True]"
2023,10,2,"[39, 43, 43, 39, 41, 45, 39, 42, 44, 38, 42, 41, 38, 37, 36, 37, 36]",45,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 68, 69, 71, 73, 74]","[3891, 1998, 1053, 3182, 2529, 7672, 3821, 1166, 3048, 1958, 4590, 4857, 10135, 5448, 1114, 5450, 4305, 1990, 601, 2345, 4675, 1377, 2003, 3203, 628, 1592, 3353, 5609, 1859, 406, 3081, 3897, 4772, 993, 3846, 2607, 3179, 1426, 5770, 6390, 9815, 454, 4469, 2599, 5424]",1,[17],[6175],"[True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True]"
2023,11,2,"[42, 45, 43, 38, 43, 47, 41, 44, 46, 38, 43, 41, 38, 36, 37, 39, 39]",47,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[4934, 2400, 1933, 4518, 2946, 2808, 3844, 1545, 3405, 2213, 5519, 4730, 4909, 1150, 3794, 750, 3482, 2570, 4055, 4471, 1956, 491, 3533, 2551, 799, 1107, 2016, 10239, 694, 1405, 2973, 1858, 9873, 362, 8160, 11086, 6448, 1264, 3432, 2330, 5683, 1305, 3293, 4672, 477, 3952, 4405]",3,"[64, 67, 70]","[6120, 12418, 5427]","[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, False, True, True, True, True, False, True, True, False, True, False, False, True, True, False, False, False, True, True, False]"
2023,12,0,"[24, 26, 32]",32,"[10, 11, 12, 13, 14, 15, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 69]","[2464, 3323, 5070, 5794, 2128, 5118, 794, 3302, 2750, 3613, 3800, 1898, 1132, 1409, 2174, 1605, 1209, 1799, 1327, 1629, 2922, 5212, 1357, 355, 2216, 2997, 3699, 909, 3408, 1872, 3034, 246]",2,"[63, 65]","[952, 587]","[False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False]"
2023,13,6,[],7,"[20, 31, 34, 43, 47, 63, 69]","[15625, 23927, 5718, 1516, 4670, 7199, 2355]",5,"[12, 18, 61, 65, 73]","[12217, 9436, 15200, 20275, 11159]","[False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False]"
2023,14,4,"[25, 26, 28, 32, 33, 32, 25, 28, 26, 26, 31, 26, 27, 27, 31, 32]",33,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 61, 62, 63, 73]","[2568, 570, 315, 1869, 1471, 7512, 3602, 711, 2381, 1379, 6530, 1824, 1211, 11732, 3414, 4127, 2945, 682, 2584, 12232, 3760, 1667, 8856, 1788, 3206, 8583, 3947, 562, 2736, 7905, 4616, 2011, 4272]",1,[17],[3840],"[True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, True, False, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True]"
2023,15,3,"[18, 18, 22, 21, 21, 18, 18, 21]",23,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 20, 31, 32, 34, 35, 36, 39, 41, 43, 47, 69]","[2554, 889, 733, 2599, 5009, 4563, 4308, 3249, 7985, 1514, 6917, 1630, 7733, 566, 7680, 6133, 5702, 9335, 911, 4221, 1247, 3248, 1981]",2,"[19, 65]","[5059, 5673]","[True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, False, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, True, False, False]"
2023,16,1,[13],15,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 25, 38, 63, 69]","[5620, 6495, 1800, 4758, 3564, 4108, 6035, 4651, 4797, 5964, 10581, 5146, 5368, 2470, 6137]",0,[],[],"[True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True]"
2023,17,4,"[26, 26, 28, 31, 25, 32, 33, 25, 28, 26, 32, 30, 27, 27, 31, 30, 31, 25]",33,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 69]","[3754, 1648, 1385, 2972, 2044, 9562, 6500, 9207, 5696, 12336, 1864, 4297, 8277, 527, 1796, 4202, 2016, 3040, 2734, 702, 1794, 2907, 6616, 738, 4494, 6482, 2268, 12906, 2441, 3406, 1413, 2311, 772]",3,"[18, 21, 68]","[430, 5768, 17971]","[True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, False, False]"
2023,18,4,"[34, 39, 39, 38, 32, 31, 38, 36, 39, 39, 35, 31, 38, 30, 34, 30, 33, 34, 34, 32]",39,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 71, 73, 74]","[3162, 1674, 782, 9970, 2115, 3922, 5263, 1148, 4480, 2431, 6361, 2222, 3234, 958, 6108, 9797, 3540, 1298, 4227, 5489, 4568, 2901, 4844, 1271, 1859, 4148, 5642, 15486, 363, 4852, 6415, 1842, 5437, 8748, 10427, 1968, 4006, 5296, 12769]",0,[],[],"[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, True, False, True, False, True, True, False, False, True, True, False, True]"
2023,19,2,"[39, 44, 41, 43, 33, 38, 44, 40, 43, 44, 38, 35, 41, 38, 36, 34, 37, 39, 37]",44,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 69, 71, 73, 74]","[1695, 612, 210, 5116, 794, 1862, 2539, 434, 2284, 3936, 4717, 1084, 2567, 742, 1632, 1110, 2553, 1921, 3070, 6350, 1183, 484, 8180, 6766, 3881, 1291, 3718, 364, 777, 6834, 963, 274, 1570, 14917, 2541, 565, 3947, 6868, 2762, 1516, 1106, 3988, 1517, 9916]",2,"[65, 68]","[10916, 6184]","[True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, False, False, False, True, True, False, True]"
2023,20,6,[],17,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25]","[3454, 1310, 951, 2614, 1879, 6685, 4155, 2410, 3712, 7627, 4765, 1088, 2503, 615, 1897, 5350, 14384]",0,[],[],"[True, True, True, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, True]"
2023,21,5,[6],7,"[1, 2, 4, 12, 18, 20, 43]","[14397, 3371, 10898, 9679, 8212, 1681, 1399]",2,"[10, 34]","[5850, 4383]","[False, False, True, False, False, False, True, True, False, False, True, False, False, False, True, True, False, False, False, False, True]"
2023,22,3,"[23, 21, 25, 21, 20, 24, 19, 20, 23, 22, 23]",25,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 25, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 47, 63, 69]","[3519, 1244, 1035, 2658, 2129, 4714, 5976, 1121, 4950, 2339, 2868, 4002, 645, 3944, 10042, 3383, 5630, 1603, 2734, 9554, 6073, 843, 1440, 2280, 5440]",1,[44],[14960],"[False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True]"
2023,23,2,"[43, 47, 45, 47, 44, 41, 48, 50, 46, 47, 40]",53,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]","[1509, 608, 385, 2945, 831, 1195, 1539, 422, 1308, 888, 2006, 881, 2425, 405, 1699, 1843, 2254, 1793, 2511, 2681, 5380, 298, 2067, 1575, 461, 694, 1133, 11832, 201, 416, 3824, 636, 898, 352, 4003, 2080, 9130, 612, 1595, 1112, 1313, 559, 2959, 15594, 2462, 3361, 1198, 271, 6742, 1081, 2535, 605, 1461]",0,[],[],"[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, False, True]"
2023,24,2,"[36, 41, 39, 41, 32, 32, 32, 36, 40, 41, 40, 41, 35, 35, 38, 34, 33, 35, 36, 37]",41,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 69]","[2976, 1742, 5056, 2576, 2194, 1542, 2166, 572, 1776, 1182, 3818, 4323, 654, 6712, 1390, 9864, 3005, 4987, 6174, 2297, 807, 2055, 8879, 4356, 1851, 3673, 595, 1085, 9192, 1606, 4962, 483, 3119, 10791, 4672, 964, 4716, 6044, 3805, 958, 3223]",2,"[17, 65]","[25359, 6819]","[False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False]"
2023,25,6,[],17,"[1, 2, 3, 4, 13, 18, 31, 32, 34, 35, 39, 43, 47, 62, 63, 68, 69]","[4665, 1768, 24728, 8126, 10061, 5318, 1515, 4998, 25561, 8888, 4541, 540, 5761, 5699, 5254, 6462, 2879]",5,"[12, 36, 41, 61, 65]","[1459, 6500, 6025, 5266, 2889]","[True, False, True, False, False, False, True, False, False, True, False, False, True, False, True, True, False, False, True, True, False, False, False, True, False, True, False, True, True, True, False, True, True, False, True]"
2023,26,2,"[40, 45, 42, 44, 39, 43, 48, 40, 47, 37, 42, 42, 37, 38, 37]",48,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 70, 71, 72, 73, 74]","[2998, 1504, 750, 8110, 1098, 5009, 2264, 687, 1708, 1142, 2806, 1050, 2299, 690, 3255, 433, 2250, 1694, 2521, 3139, 1066, 291, 1340, 2130, 1114, 860, 3719, 18492, 367, 643, 2729, 2851, 1253, 337, 1764, 3264, 4731, 808, 2517, 1415, 6268, 844, 3439, 4893, 2021, 4365, 1233, 2887]",0,[],[],"[False, True, False, True, True, False, False, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True]"
2023,27,2,"[42, 47, 44, 46, 39, 44, 50, 41, 47, 39, 44, 44, 40, 38]",50,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 67, 69, 71, 72, 73, 74]","[2786, 850, 537, 1687, 1193, 1589, 2229, 842, 1803, 1354, 3077, 918, 2330, 486, 1750, 611, 2580, 2016, 3083, 3306, 1235, 360, 1215, 1859, 1575, 962, 1483, 4983, 583, 1157, 2697, 1903, 1449, 295, 2393, 4526, 11294, 984, 2305, 1422, 1812, 594, 3885, 3149, 11205, 410, 4384, 6030, 1392, 2457]",2,"[66, 68]","[4284, 5001]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True]"
2023,28,2,"[34, 39, 38, 38, 33, 35, 38, 35, 37, 39, 31, 38, 34, 31, 33, 33, 35, 32]",39,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 21, 22, 23, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 69, 71, 73, 74]","[2561, 1318, 550, 10366, 1644, 2845, 3940, 7133, 3465, 2397, 823, 4816, 3657, 5204, 2996, 367, 2075, 3444, 2254, 1833, 2894, 733, 1131, 2543, 3537, 352, 2557, 7463, 4660, 1050, 4051, 3218, 3651, 4399, 2870, 315, 2220, 1331, 10383]",2,"[37, 68]","[5449, 3368]","[True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, True, False, False, True, False, True, True, False, False, True]"
2023,29,3,"[24, 25, 25, 21, 25, 23, 23]",28,"[0, 1, 2, 3, 4, 10, 12, 14, 18, 20, 25, 31, 32, 35, 36, 38, 39, 41, 42, 43, 44, 47, 60, 61, 62, 63, 73, 74]","[9615, 4487, 4400, 3794, 3173, 8645, 1067, 1802, 2386, 1038, 3703, 793, 4168, 3309, 5501, 1028, 1814, 6114, 7824, 894, 16331, 2608, 5581, 3096, 17786, 1524, 4239, 5581]",1,[34],[1614],"[False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, False, False, True, True, True, True]"
2023,30,4,"[28, 28, 31, 35, 35, 31, 30, 28, 32, 33, 32]",35,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63]","[2987, 2584, 2039, 11700, 4873, 8212, 7560, 1723, 6581, 3322, 4325, 7721, 5119, 895, 2747, 2076, 3240, 3674, 1286, 398, 5109, 3928, 1827, 1335, 3133, 1705, 516, 2387, 3169, 40538, 1215, 9021, 2584, 2788, 2635]",1,[17],[12114],"[False, False, True, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, False, True, False, True, False, True, False, True, False, False, False, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, False, True, True, True, False, True]"
2023,31,6,[],4,"[20, 34, 47, 69]","[16908, 4916, 4915, 5597]",1,[18],[5833],"[False, False, False, True, True, True, True]"
2023,32,3,"[21, 19, 21, 21, 20]",25,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 31, 32, 34, 35, 36, 38, 39, 41, 43, 47]","[4423, 4014, 10739, 4337, 4243, 1831, 2750, 1597, 2172, 1483, 3749, 2689, 18794, 2368, 6956, 872, 11399, 2594, 1927, 3485, 4740, 4186, 5620, 566, 1262]",2,"[42, 44]","[2497, 3960]","[False, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, False, False, True, True, False, True, True, False, False, False, True, True, False, False, False, True, True, False, True, True, True, False, False]"
2023,33,1,[12],16,"[0, 1, 2, 3, 4, 12, 18, 20, 31, 34, 35, 38, 39, 43, 47, 63]","[5614, 4475, 1582, 4397, 3110, 3053, 3885, 4254, 2274, 10127, 5898, 3138, 5390, 1914, 4465, 2349]",1,[14],[29372],"[True, False, True, True, True, True, True, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True]"
2023,34,1,"[12, 13]",15,"[0, 1, 2, 3, 4, 12, 20, 31, 38, 39, 43, 63, 65, 69, 73]","[5036, 2812, 6610, 8900, 3664, 4379, 4632, 1700, 1118, 3617, 2467, 2539, 10764, 1443, 4831]",2,"[14, 41]","[18897, 5818]","[False, False, False, True, True, True, False, True, True, False, False, True, False, False, False, False, False, True, True, True, True, False, True, True, True, False, False, True, True]"
2023,35,2,"[39, 44, 42, 43, 38, 41, 46, 38, 42, 44, 38, 41, 38, 37, 36, 39, 37]",46,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 66, 68, 69, 71, 72, 73, 74]","[2566, 1211, 730, 2096, 1530, 1394, 2524, 491, 1805, 3935, 2278, 4785, 3589, 3230, 388, 5173, 10259, 6599, 4628, 292, 1428, 6567, 3369, 1107, 1958, 7142, 2950, 6445, 7195, 18874, 278, 2699, 5731, 823, 6860, 1722, 2237, 1163, 2897, 5607, 7227, 423, 1619, 5981, 717, 2086]",2,"[46, 70]","[19499, 5060]","[True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True]"
2023,36,4,"[26, 26, 27, 31, 25, 29, 29]",33,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 25, 38, 39, 41, 42, 43, 44, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[27459, 4684, 5106, 27316, 6726, 13509, 5820, 3731, 5011, 4721, 2342, 1515, 22256, 954, 12796, 9030, 2456, 2512, 3837, 5092, 3050, 778, 4684, 2122, 3939, 2510, 2899, 4782, 2606, 10081, 1025, 3409, 2295]",0,[],[],"[False, False, False, False, True, False, False, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, True, False, False, True, False, True, False, False, False, True, True, True, True, True, False, False, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True]"
2023,37,4,"[26, 30, 27, 29, 28]",34,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 31, 34, 35, 38, 39, 40, 41, 43, 44, 47, 68, 69, 71, 73, 74]","[4118, 1936, 3691, 3084, 4862, 5839, 12907, 4429, 3658, 2241, 11982, 2735, 8229, 1268, 2461, 1481, 6110, 8369, 2692, 2230, 6255, 4330, 701, 1475, 15946, 9180, 472, 10439, 1008, 4881, 409, 4387, 7473, 5419]",4,"[23, 42, 65, 66]","[6424, 5711, 11055, 6176]","[False, False, False, True, True, False, True, True, True, False, False, False, True, True, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, True, True, True, False, False, True, False, True, False, False, False, True, False, False, False, False, True, True, True]"
2023,38,2,"[37, 41, 41, 41, 38, 47, 42, 44, 41, 36]",47,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]","[1745, 1679, 1180, 6565, 884, 1730, 2129, 1174, 1816, 1642, 2606, 1088, 2189, 1563, 3506, 394, 1179, 2220, 1667, 923, 1549, 9309, 591, 1135, 6402, 1541, 5105, 298, 2228, 2964, 3747, 855, 3253, 1671, 2702, 777, 4614, 7961, 4219, 5082, 4387, 626, 15322, 2389, 4043, 1002, 2970]",0,[],[],"[False, False, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True]"
2023,39,4,"[33, 37, 38, 38, 31, 32, 34, 36, 34, 34, 30, 38, 31, 36, 32, 29, 34, 33, 34, 32]",38,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 19, 20, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73]","[3710, 1749, 1320, 2900, 2166, 6003, 5545, 1118, 5027, 2050, 2176, 1519, 4233, 1721, 7417, 457, 2119, 4011, 2076, 1744, 2869, 1089, 1668, 3178, 10493, 799, 4677, 12938, 2243, 4212, 3102, 3672, 1599, 4577, 11080, 618, 5699, 5733]",2,"[17, 22]","[22398, 6478]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, False, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, False, True, False, False, True, True]"
2023,40,6,[],5,"[12, 20, 31, 35, 63]","[4341, 4383, 14926, 5303, 6025]",5,"[14, 18, 34, 61, 62]","[9854, 3504, 12376, 3818, 4622]","[False, True, False, False, False, False, True, False, True, False, True, False, False, False, False, True, False]"
2023,41,4,"[25, 26, 30, 30, 31, 25, 32, 28, 25, 31, 28]",33,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 60, 61, 62, 63, 65, 68, 69, 73]","[4595, 1081, 805, 7227, 1271, 2855, 3227, 2187, 3065, 2655, 923, 4354, 5243, 8166, 1599, 3997, 715, 1684, 4545, 8898, 8298, 755, 3320, 4696, 1745, 3834, 2509, 2985, 4734, 8034, 3611, 493, 5968]",3,"[20, 46, 66]","[2320, 17390, 5551]","[True, True, True, False, False, False, True, False, True, True, True, True, True, True, False, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, True, True, False, False, False, False, False, True, True, True, True, True, False, False, False, True, True, False, False, False, True]"
2023,42,4,"[25, 27, 27, 24, 25, 29, 28, 24, 30, 29]",31,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 18, 25, 31, 32, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 61, 62, 63, 69, 73]","[3787, 1662, 1065, 2723, 2097, 8636, 5783, 3948, 4609, 12364, 4604, 6362, 387, 1213, 10064, 2099, 6566, 1220, 1435, 6269, 8326, 11502, 349, 13706, 12201, 2116, 5040, 5952, 5233, 503, 2136]",5,"[20, 22, 33, 65, 68]","[8295, 10268, 5706, 11241, 11501]","[True, True, True, True, True, False, False, True, False, False, False, False, True, True, True, True, False, False, True, False, False, False, True, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, True, True, True, False, False, False, True, False, False, True, False, True, True, True, True, True, False, False, False, False, False, False, True]"
